,Date,Amount,month,year
count,4201,698.0,4201.0,4201.0
mean,2023-06-18 23:43:12.239942912,83.53550143266474,6.104975005950964,2023.0
min,2023-01-01 00:00:00,1.0,1.0,2023.0
25%,2023-03-14 00:00:00,12.145,3.0,2023.0
50%,2023-06-13 00:00:00,32.25,6.0,2023.0
75%,2023-10-02 00:00:00,80.0,10.0,2023.0
max,2023-12-31 00:00:00,6000.0,12.0,2023.0
std,,266.6877519798406,3.612962971564884,0.0
