Category,Total Amount
Account Charges,192.62
Amuse,0.0
Apple Subscriptions,185.95000000000002
Clothes/ Shoes/ Jewelry ,1854.0
Data,2921.0
Food,9881.72
Google 1,36.0
Hair / Gym,560.0
Healthcare,823.3
Miscellaneous,7954.85
Netflix,1181.04
Outings,557.0
Rent,10105.0
Savings/ Investment ,3400.0
Tithe,385.0
Toiletries/Groceries,8291.05
Transportation ,9808.25
Travel/ Vacations ,0.0
electricity,171.0
shoes,0.0
